
264,28,49,16,339,22,62,1,2,43,60,22,4,7,1,0,20,1,8,18,6,8,16,4,0,4,6,1,3,2,1,41,232,46,3,8,45,104,28,22,1,7,1,17,11,17,8,84,4,40,51,36,16,2,14,17,11,3,2,1,2,13,2,33,1,2,5,23,9,8,18,2,149,8,0,0,2,1,1,3,12,13,77,1,4,8,1,9,0,0,120,106,40,1,19,9,18,3,1,39,67,75,16,11,18,16,48,0,0,8,33,3,3,1,48,11,0,119,9,3,19,1,0,16,5,7,0,60,6,0,4,41,22,13,
6,14,11,0,113,9,3,3,0,11,25,11,1,3,1,0,2,0,20,0,3,1,7,3,0,0,2,7,8,3,0,22,16,10,13,1,18,54,13,1,3,0,0,1,1,6,0,25,1,2,12,17,5,1,2,3,14,0,24,0,0,1,1,23,0,1,6,9,2,1,11,4,40,1,0,0,1,2,0,10,0,1,24,1,1,4,0,4,0,7,20,1,7,1,0,0,0,1,0,9,10,15,0,0,9,1,2,0,0,0,6,1,1,1,17,55,2,12,2,1,8,0,0,8,13,0,1,16,1,0,18,1,1,3,
4,12,12,20,97,15,12,0,0,0,41,0,1,3,0,0,1,0,1,0,2,15,16,0,0,0,0,0,3,9,0,38,7,9,1,4,9,73,50,8,0,9,0,0,0,22,3,20,0,14,60,26,2,0,0,3,0,0,0,0,0,1,0,20,0,0,0,26,31,16,2,22,73,0,0,0,5,0,0,8,2,1,30,13,4,0,0,3,0,18,75,32,10,1,2,1,20,4,13,2,60,18,0,3,8,9,37,2,0,8,60,1,1,0,15,16,1,20,8,0,2,1,45,4,2,0,1,25,0,0,0,6,0,0,
264,28,49,16,339,22,62,1,2,43,60,22,4,7,1,0,20,1,8,18,6,8,16,4,0,4,6,1,3,2,1,41,232,46,3,8,45,104,28,22,1,7,1,17,11,17,8,84,4,40,51,36,16,2,14,17,11,3,2,1,2,13,2,33,1,2,5,23,9,8,18,2,149,8,0,0,2,1,1,3,12,13,77,1,4,8,1,9,0,0,120,106,40,1,19,9,18,3,1,39,67,75,16,11,18,16,48,0,0,8,33,3,3,1,48,11,0,119,9,3,19,1,0,16,5,7,0,60,6,0,4,41,22,13,
6,14,11,0,113,9,3,3,0,11,25,11,1,3,1,0,2,0,20,0,3,1,7,3,0,0,2,7,8,3,0,22,16,10,13,1,18,54,13,1,3,0,0,1,1,6,0,25,1,2,12,17,5,1,2,3,14,0,24,0,0,1,1,23,0,1,6,9,2,1,11,4,40,1,0,0,1,2,0,10,0,1,24,1,1,4,0,4,0,7,20,1,7,1,0,0,0,1,0,9,10,15,0,0,9,1,2,0,0,0,6,1,1,1,17,55,2,12,2,1,8,0,0,8,13,0,1,16,1,0,18,1,1,3,
4,12,12,20,97,15,12,0,0,0,41,0,1,3,0,0,1,0,1,0,2,15,16,0,0,0,0,0,3,9,0,38,7,9,1,4,9,73,50,8,0,9,0,0,0,22,3,20,0,14,60,26,2,0,0,3,0,0,0,0,0,1,0,20,0,0,0,26,31,16,2,22,73,0,0,0,5,0,0,8,2,1,30,13,4,0,0,3,0,18,75,32,10,1,2,1,20,4,13,2,60,18,0,3,8,9,37,2,0,8,60,1,1,0,15,16,1,20,8,0,2,1,45,4,2,0,1,25,0,0,0,6,0,0,
264,28,49,16,339,22,62,1,2,43,60,22,4,7,1,0,20,1,8,18,6,8,16,4,0,4,6,1,3,2,1,41,232,46,3,8,45,104,28,22,1,7,1,17,11,17,8,84,4,40,51,36,16,2,14,17,11,3,2,1,2,13,2,33,1,2,5,23,9,8,18,2,149,8,0,0,2,1,1,3,12,13,77,1,4,8,1,9,0,0,120,106,40,1,19,9,18,3,1,39,67,75,16,11,18,16,48,0,0,8,33,3,3,1,48,11,0,119,9,3,19,1,0,16,5,7,0,60,6,0,4,41,22,13,
6,14,11,0,113,9,3,3,0,11,25,11,1,3,1,0,2,0,20,0,3,1,7,3,0,0,2,7,8,3,0,22,16,10,13,1,18,54,13,1,3,0,0,1,1,6,0,25,1,2,12,17,5,1,2,3,14,0,24,0,0,1,1,23,0,1,6,9,2,1,11,4,40,1,0,0,1,2,0,10,0,1,24,1,1,4,0,4,0,7,20,1,7,1,0,0,0,1,0,9,10,15,0,0,9,1,2,0,0,0,6,1,1,1,17,55,2,12,2,1,8,0,0,8,13,0,1,16,1,0,18,1,1,3,
4,12,12,20,97,15,12,0,0,0,41,0,1,3,0,0,1,0,1,0,2,15,16,0,0,0,0,0,3,9,0,38,7,9,1,4,9,73,50,8,0,9,0,0,0,22,3,20,0,14,60,26,2,0,0,3,0,0,0,0,0,1,0,20,0,0,0,26,31,16,2,22,73,0,0,0,5,0,0,8,2,1,30,13,4,0,0,3,0,18,75,32,10,1,2,1,20,4,13,2,60,18,0,3,8,9,37,2,0,8,60,1,1,0,15,16,1,20,8,0,2,1,45,4,2,0,1,25,0,0,0,6,0,0,
264,28,49,16,339,22,62,1,2,43,60,22,4,7,1,0,20,1,8,18,6,8,16,4,0,4,6,1,3,2,1,41,232,46,3,8,45,104,28,22,1,7,1,17,11,17,8,84,4,40,51,36,16,2,14,17,11,3,2,1,2,13,2,33,1,2,5,23,9,8,18,2,149,8,0,0,2,1,1,3,12,13,77,1,4,8,1,9,0,0,120,106,40,1,19,9,18,3,1,39,67,75,16,11,18,16,48,0,0,8,33,3,3,1,48,11,0,119,9,3,19,1,0,16,5,7,0,60,6,0,4,41,22,13,
6,14,11,0,113,9,3,3,0,11,25,11,1,3,1,0,2,0,20,0,3,1,7,3,0,0,2,7,8,3,0,22,16,10,13,1,18,54,13,1,3,0,0,1,1,6,0,25,1,2,12,17,5,1,2,3,14,0,24,0,0,1,1,23,0,1,6,9,2,1,11,4,40,1,0,0,1,2,0,10,0,1,24,1,1,4,0,4,0,7,20,1,7,1,0,0,0,1,0,9,10,15,0,0,9,1,2,0,0,0,6,1,1,1,17,55,2,12,2,1,8,0,0,8,13,0,1,16,1,0,18,1,1,3,
4,12,12,20,97,15,12,0,0,0,41,0,1,3,0,0,1,0,1,0,2,15,16,0,0,0,0,0,3,9,0,38,7,9,1,4,9,73,50,8,0,9,0,0,0,22,3,20,0,14,60,26,2,0,0,3,0,0,0,0,0,1,0,20,0,0,0,26,31,16,2,22,73,0,0,0,5,0,0,8,2,1,30,13,4,0,0,3,0,18,75,32,10,1,2,1,20,4,13,2,60,18,0,3,8,9,37,2,0,8,60,1,1,0,15,16,1,20,8,0,2,1,45,4,2,0,1,25,0,0,0,6,0,0,
264,28,49,16,339,22,62,1,2,43,60,22,4,7,1,0,20,1,8,18,6,8,16,4,0,4,6,1,3,2,1,41,232,46,3,8,45,104,28,22,1,7,1,17,11,17,8,84,4,40,51,36,16,2,14,17,11,3,2,1,2,13,2,33,1,2,5,23,9,8,18,2,149,8,0,0,2,1,1,3,12,13,77,1,4,8,1,9,0,0,120,106,40,1,19,9,18,3,1,39,67,75,16,11,18,16,48,0,0,8,33,3,3,1,48,11,0,119,9,3,19,1,0,16,5,7,0,60,6,0,4,41,22,13,
6,14,11,0,113,9,3,3,0,11,25,11,1,3,1,0,2,0,20,0,3,1,7,3,0,0,2,7,8,3,0,22,16,10,13,1,18,54,13,1,3,0,0,1,1,6,0,25,1,2,12,17,5,1,2,3,14,0,24,0,0,1,1,23,0,1,6,9,2,1,11,4,40,1,0,0,1,2,0,10,0,1,24,1,1,4,0,4,0,7,20,1,7,1,0,0,0,1,0,9,10,15,0,0,9,1,2,0,0,0,6,1,1,1,17,55,2,12,2,1,8,0,0,8,13,0,1,16,1,0,18,1,1,3,
4,12,12,20,97,15,12,0,0,0,41,0,1,3,0,0,1,0,1,0,2,15,16,0,0,0,0,0,3,9,0,38,7,9,1,4,9,73,50,8,0,9,0,0,0,22,3,20,0,14,60,26,2,0,0,3,0,0,0,0,0,1,0,20,0,0,0,26,31,16,2,22,73,0,0,0,5,0,0,8,2,1,30,13,4,0,0,3,0,18,75,32,10,1,2,1,20,4,13,2,60,18,0,3,8,9,37,2,0,8,60,1,1,0,15,16,1,20,8,0,2,1,45,4,2,0,1,25,0,0,0,6,0,0,
264,28,49,16,339,22,62,1,2,43,60,22,4,7,1,0,20,1,8,18,6,8,16,4,0,4,6,1,3,2,1,41,232,46,3,8,45,104,28,22,1,7,1,17,11,17,8,84,4,40,51,36,16,2,14,17,11,3,2,1,2,13,2,33,1,2,5,23,9,8,18,2,149,8,0,0,2,1,1,3,12,13,77,1,4,8,1,9,0,0,120,106,40,1,19,9,18,3,1,39,67,75,16,11,18,16,48,0,0,8,33,3,3,1,48,11,0,119,9,3,19,1,0,16,5,7,0,60,6,0,4,41,22,13,
6,14,11,0,113,9,3,3,0,11,25,11,1,3,1,0,2,0,20,0,3,1,7,3,0,0,2,7,8,3,0,22,16,10,13,1,18,54,13,1,3,0,0,1,1,6,0,25,1,2,12,17,5,1,2,3,14,0,24,0,0,1,1,23,0,1,6,9,2,1,11,4,40,1,0,0,1,2,0,10,0,1,24,1,1,4,0,4,0,7,20,1,7,1,0,0,0,1,0,9,10,15,0,0,9,1,2,0,0,0,6,1,1,1,17,55,2,12,2,1,8,0,0,8,13,0,1,16,1,0,18,1,1,3,
4,12,12,20,97,15,12,0,0,0,41,0,1,3,0,0,1,0,1,0,2,15,16,0,0,0,0,0,3,9,0,38,7,9,1,4,9,73,50,8,0,9,0,0,0,22,3,20,0,14,60,26,2,0,0,3,0,0,0,0,0,1,0,20,0,0,0,26,31,16,2,22,73,0,0,0,5,0,0,8,2,1,30,13,4,0,0,3,0,18,75,32,10,1,2,1,20,4,13,2,60,18,0,3,8,9,37,2,0,8,60,1,1,0,15,16,1,20,8,0,2,1,45,4,2,0,1,25,0,0,0,6,0,0,
264,28,49,16,339,22,62,1,2,43,60,22,4,7,1,0,20,1,8,18,6,8,16,4,0,4,6,1,3,2,1,41,232,46,3,8,45,104,28,22,1,7,1,17,11,17,8,84,4,40,51,36,16,2,14,17,11,3,2,1,2,13,2,33,1,2,5,23,9,8,18,2,149,8,0,0,2,1,1,3,12,13,77,1,4,8,1,9,0,0,120,106,40,1,19,9,18,3,1,39,67,75,16,11,18,16,48,0,0,8,33,3,3,1,48,11,0,119,9,3,19,1,0,16,5,7,0,60,6,0,4,41,22,13,
6,14,11,0,113,9,3,3,0,11,25,11,1,3,1,0,2,0,20,0,3,1,7,3,0,0,2,7,8,3,0,22,16,10,13,1,18,54,13,1,3,0,0,1,1,6,0,25,1,2,12,17,5,1,2,3,14,0,24,0,0,1,1,23,0,1,6,9,2,1,11,4,40,1,0,0,1,2,0,10,0,1,24,1,1,4,0,4,0,7,20,1,7,1,0,0,0,1,0,9,10,15,0,0,9,1,2,0,0,0,6,1,1,1,17,55,2,12,2,1,8,0,0,8,13,0,1,16,1,0,18,1,1,3,
4,12,12,20,97,15,12,0,0,0,41,0,1,3,0,0,1,0,1,0,2,15,16,0,0,0,0,0,3,9,0,38,7,9,1,4,9,73,50,8,0,9,0,0,0,22,3,20,0,14,60,26,2,0,0,3,0,0,0,0,0,1,0,20,0,0,0,26,31,16,2,22,73,0,0,0,5,0,0,8,2,1,30,13,4,0,0,3,0,18,75,32,10,1,2,1,20,4,13,2,60,18,0,3,8,9,37,2,0,8,60,1,1,0,15,16,1,20,8,0,2,1,45,4,2,0,1,25,0,0,0,6,0,0,
264,28,49,16,339,22,62,1,2,43,60,22,4,7,1,0,20,1,8,18,6,8,16,4,0,4,6,1,3,2,1,41,232,46,3,8,45,104,28,22,1,7,1,17,11,17,8,84,4,40,51,36,16,2,14,17,11,3,2,1,2,13,2,33,1,2,5,23,9,8,18,2,149,8,0,0,2,1,1,3,12,13,77,1,4,8,1,9,0,0,120,106,40,1,19,9,18,3,1,39,67,75,16,11,18,16,48,0,0,8,33,3,3,1,48,11,0,119,9,3,19,1,0,16,5,7,0,60,6,0,4,41,22,13,
