
178,18,33,13,293,17,28,1,2,18,46,15,4,7,1,0,15,0,7,17,4,8,14,3,0,4,4,1,1,2,0,39,212,45,3,8,43,97,28,22,1,6,1,17,10,17,7,76,4,38,42,35,13,2,13,16,10,3,2,1,1,10,2,29,0,2,5,21,8,8,14,2,120,7,0,0,1,1,0,2,10,5,54,1,3,4,1,6,0,0,106,97,19,0,19,7,15,3,0,37,52,54,14,9,16,10,33,0,0,5,28,3,3,1,42,11,0,98,7,2,15,0,0,16,3,7,0,50,5,0,4,32,19,10,
5,14,7,0,87,7,0,3,0,10,23,11,1,0,1,0,1,0,17,0,3,1,4,1,0,0,2,7,8,3,0,21,14,10,13,1,13,44,11,1,3,0,0,1,1,6,0,22,1,2,10,17,5,0,2,3,12,0,24,0,0,1,0,23,0,1,6,4,1,1,10,4,30,1,0,0,1,2,0,9,0,0,18,1,1,1,0,3,0,7,18,1,6,1,0,0,0,1,0,9,9,14,0,0,8,0,0,0,0,0,4,1,0,1,16,52,2,9,2,1,8,0,0,6,10,0,0,13,0,0,0,1,1,1,
2,10,12,20,89,12,8,0,0,0,35,0,0,3,0,0,1,0,1,0,2,12,16,0,0,0,0,0,3,8,0,32,6,9,1,3,7,65,47,8,0,5,0,0,0,19,3,19,0,14,53,25,2,0,0,1,0,0,0,0,0,0,0,19,0,0,0,23,28,12,2,19,64,0,0,0,5,0,0,7,0,1,29,13,4,0,0,2,0,18,32,26,8,0,2,1,17,3,11,1,58,16,0,2,8,8,33,1,0,1,45,1,1,0,11,4,1,11,8,0,1,1,36,3,2,0,1,24,0,0,0,6,0,0,
178,18,33,13,293,17,28,1,2,18,46,15,4,7,1,0,15,0,7,17,4,8,14,3,0,4,4,1,1,2,0,39,212,45,3,8,43,97,28,22,1,6,1,17,10,17,7,76,4,38,42,35,13,2,13,16,10,3,2,1,1,10,2,29,0,2,5,21,8,8,14,2,120,7,0,0,1,1,0,2,10,5,54,1,3,4,1,6,0,0,106,97,19,0,19,7,15,3,0,37,52,54,14,9,16,10,33,0,0,5,28,3,3,1,42,11,0,98,7,2,15,0,0,16,3,7,0,50,5,0,4,32,19,10,
5,14,7,0,87,7,0,3,0,10,23,11,1,0,1,0,1,0,17,0,3,1,4,1,0,0,2,7,8,3,0,21,14,10,13,1,13,44,11,1,3,0,0,1,1,6,0,22,1,2,10,17,5,0,2,3,12,0,24,0,0,1,0,23,0,1,6,4,1,1,10,4,30,1,0,0,1,2,0,9,0,0,18,1,1,1,0,3,0,7,18,1,6,1,0,0,0,1,0,9,9,14,0,0,8,0,0,0,0,0,4,1,0,1,16,52,2,9,2,1,8,0,0,6,10,0,0,13,0,0,0,1,1,1,
2,10,12,20,89,12,8,0,0,0,35,0,0,3,0,0,1,0,1,0,2,12,16,0,0,0,0,0,3,8,0,32,6,9,1,3,7,65,47,8,0,5,0,0,0,19,3,19,0,14,53,25,2,0,0,1,0,0,0,0,0,0,0,19,0,0,0,23,28,12,2,19,64,0,0,0,5,0,0,7,0,1,29,13,4,0,0,2,0,18,32,26,8,0,2,1,17,3,11,1,58,16,0,2,8,8,33,1,0,1,45,1,1,0,11,4,1,11,8,0,1,1,36,3,2,0,1,24,0,0,0,6,0,0,
178,18,33,13,293,17,28,1,2,18,46,15,4,7,1,0,15,0,7,17,4,8,14,3,0,4,4,1,1,2,0,39,212,45,3,8,43,97,28,22,1,6,1,17,10,17,7,76,4,38,42,35,13,2,13,16,10,3,2,1,1,10,2,29,0,2,5,21,8,8,14,2,120,7,0,0,1,1,0,2,10,5,54,1,3,4,1,6,0,0,106,97,19,0,19,7,15,3,0,37,52,54,14,9,16,10,33,0,0,5,28,3,3,1,42,11,0,98,7,2,15,0,0,16,3,7,0,50,5,0,4,32,19,10,
5,14,7,0,87,7,0,3,0,10,23,11,1,0,1,0,1,0,17,0,3,1,4,1,0,0,2,7,8,3,0,21,14,10,13,1,13,44,11,1,3,0,0,1,1,6,0,22,1,2,10,17,5,0,2,3,12,0,24,0,0,1,0,23,0,1,6,4,1,1,10,4,30,1,0,0,1,2,0,9,0,0,18,1,1,1,0,3,0,7,18,1,6,1,0,0,0,1,0,9,9,14,0,0,8,0,0,0,0,0,4,1,0,1,16,52,2,9,2,1,8,0,0,6,10,0,0,13,0,0,0,1,1,1,
2,10,12,20,89,12,8,0,0,0,35,0,0,3,0,0,1,0,1,0,2,12,16,0,0,0,0,0,3,8,0,32,6,9,1,3,7,65,47,8,0,5,0,0,0,19,3,19,0,14,53,25,2,0,0,1,0,0,0,0,0,0,0,19,0,0,0,23,28,12,2,19,64,0,0,0,5,0,0,7,0,1,29,13,4,0,0,2,0,18,32,26,8,0,2,1,17,3,11,1,58,16,0,2,8,8,33,1,0,1,45,1,1,0,11,4,1,11,8,0,1,1,36,3,2,0,1,24,0,0,0,6,0,0,
178,18,33,13,293,17,28,1,2,18,46,15,4,7,1,0,15,0,7,17,4,8,14,3,0,4,4,1,1,2,0,39,212,45,3,8,43,97,28,22,1,6,1,17,10,17,7,76,4,38,42,35,13,2,13,16,10,3,2,1,1,10,2,29,0,2,5,21,8,8,14,2,120,7,0,0,1,1,0,2,10,5,54,1,3,4,1,6,0,0,106,97,19,0,19,7,15,3,0,37,52,54,14,9,16,10,33,0,0,5,28,3,3,1,42,11,0,98,7,2,15,0,0,16,3,7,0,50,5,0,4,32,19,10,
